,user_id,campaign_id,project_name,daily_budget,duration,num_leads,budget,budget_per_lead,clicks,spend
2058,986,8319,solare - misr italia,1200,7,9,8400,933.3333333333334,217,2632.96
2059,986,8548,Plage,3000,5,5,15000,3000.0,429,2400.27
2060,986,8554,Plage,5000,3,5,15000,3000.0,643,2541.08
2061,986,8556,Plage,5000,3,1,15000,15000.0,194,1010.87
2062,986,8593,Plage,3000,9,52,27000,519.2307692307693,5216,13476.87
2063,986,8595,Plage,3000,5,11,15000,1363.6363636363637,798,3960.37
2064,986,8665,Plage,3000,3,2,9000,4500.0,142,1366.25
2065,986,8667,Plage,3000,3,1,9000,9000.0,224,600.16
2066,986,8668,Plage,3000,3,1,9000,9000.0,259,708.97
2067,986,8759,Plage,3000,3,1,9000,9000.0,189,754.28
2068,986,8763,Plage,3000,3,2,9000,4500.0,270,1059.82
2069,986,8985,Hacienda West,1200,3,1,3600,3600.0,20,359.41999999999996
2070,986,8986,Hacienda West,1200,3,3,3600,1200.0,125,1025.22
2071,986,10396,ZED East - Ora Development,3000,4,4,12000,3000.0,477,1180.3000000000002
2072,986,10397,ZED East - Ora Development,1200,3,1,3600,3600.0,128,487.17
2073,986,10398,ZED East - Ora Development,1200,3,2,3600,1800.0,137,643.62
2074,986,10401,Ora Solana West,1200,7,13,8400,646.1538461538462,735,2780.6099999999997
2075,986,10551,SODIC East,1200,3,4,3600,900.0,284,1616.66
2076,986,10552,SODIC East,1200,7,10,8400,840.0,465,2896.06
2077,986,10553,SODIC East,1200,17,49,20400,416.3265306122449,2148,10065.35
2078,986,10712,Mountain view - mostakbal city,1200,3,2,3600,1800.0,387,687.04
2079,986,11089,Marakez - District 5,1200,7,25,8400,336.0,801,3440.08
2080,986,11945,Kings Way,1200,5,2,6000,3000.0,267,1018.95
2081,986,11946,Kings Way,1200,3,1,3600,3600.0,142,543.5799999999999
2082,986,11949,Kings Way,1200,3,1,3600,3600.0,52,408.45
2083,986,11953,Kings Way,1200,5,5,6000,1200.0,361,1715.09
2084,986,12291,Kings Way,1200,3,1,3600,3600.0,24,325.35
2085,986,13066,Stei8ht,1200,3,1,3600,3600.0,37,548.44
2086,986,13067,Stei8ht,1200,5,2,6000,3000.0,72,1156.71
2087,986,13068,Stei8ht,1200,3,1,3600,3600.0,32,533.46
2088,986,13091,Ivoire West - PRE,1200,5,3,6000,2000.0,142,803.0699999999999
2089,993,8500,Veranda  Sahl Hasheesh,1200,3,3,3600,1200.0,39,688.38
2090,993,8520,Veranda  Sahl Hasheesh,1200,9,38,10800,284.2105263157895,1024,1705.48
2091,993,8521,Veranda  Sahl Hasheesh,1200,21,99,25200,254.54545454545453,2976,6504.34
2092,993,8770,Veranda  Sahl Hasheesh,1200,15,48,18000,375.0,1781,4850.9400000000005
2093,993,9089,Veranda  Sahl Hasheesh,1200,6,7,7200,1028.5714285714287,181,1702.18
2094,997,8484,Tmg - southmed,1200,5,6,6000,1000.0,599,462.15999999999997
2095,997,8585,Tmg - southmed,1200,7,23,8400,365.2173913043478,3357,4650.67
2096,1001,8603,Mar Bay - Al Marasem Ras El Hekma,1200,7,6,8400,1400.0,359,2711.21
2097,1001,8604,Mar Bay - Al Marasem Ras El Hekma,1200,3,1,3600,3600.0,79,566.38
2098,1001,8607,Saada North coast - سعادة,1200,7,5,8400,1680.0,923,2609.97
2099,1001,8729,Saada North coast - سعادة,1200,5,9,6000,666.6666666666666,485,1329.43
2100,1001,8730,Mar Bay - Al Marasem Ras El Hekma,1200,5,7,6000,857.1428571428571,135,999.8199999999999
2101,1001,9706,Sea View - Jdar Development,1200,5,3,6000,2000.0,215,1399.74
2102,1001,9707,Sea View - Jdar Development,1200,9,23,10800,469.5652173913044,1237,4693.68
2103,1001,9708,Zizinia - mostakbal city,1200,9,43,10800,251.1627906976744,2189,4023.71
2104,1001,9709,Zizinia - mostakbal city,1200,9,49,10800,220.40816326530611,1944,5791.45
2105,1002,8517,Hyde Park North - Seashore,2000,6,4,12000,3000.0,249,1653.9
2106,1002,8638,Plage,3500,3,2,10500,5250.0,229,943.32
2107,1002,8655,Plage,4000,3,1,12000,12000.0,43,469.98
2108,1002,8659,Palm Hills New Cairo,3000,3,1,9000,9000.0,83,714.7
2109,1002,8660,Palm Hills New Cairo,3000,11,68,33000,485.29411764705884,4037,37949.99
2110,1002,8661,Plage,3000,13,54,39000,722.2222222222222,3037,18575.57
2111,1002,8662,Plage,10000,4,3,40000,13333.333333333334,207,1928.43
2112,1002,8911,Hacienda West,3000,5,49,15000,306.1224489795918,9321,6941.8099999999995
2113,1002,8918,Hacienda Bay,3000,3,13,9000,692.3076923076923,352,2984.7799999999997
2114,1002,9418,Hyde Park North - Seashore,1500,6,3,9000,3000.0,108,1721.96
2115,1002,9420,Hyde Park North - Seashore,1500,6,7,9000,1285.7142857142858,163,2708.03
2116,1002,12066,Kings Way,1500,3,7,4500,642.8571428571429,123,2467.08
2117,1002,12166,Kings Way,2500,5,5,12500,2500.0,326,2972.1000000000004
2118,1002,12379,Kings Way,1500,5,5,7500,1500.0,382,4059.12
2119,1002,12380,Kings Way,1500,3,1,4500,4500.0,38,824.27
2120,1002,12381,Kings Way,1500,5,7,7500,1071.4285714285713,367,3780.21
2121,1005,9110,Sarai,1200,5,3,6000,2000.0,98,1985.71
2122,1005,9278,Sarai,1200,15,29,18000,620.6896551724138,804,8056.81
2123,1005,9289,Sarai,2000,144,661,288000,435.7034795763994,307430,88990.77
2124,1005,9319,alamein northcoast - general,1500,15,34,22500,661.7647058823529,9349,10759.38
2125,1005,9453,Mountain view - mostakbal city,1200,15,19,18000,947.3684210526316,6919,9839.68
2126,1005,9578,WonderMarQ - WaterMarQ,1200,5,1,6000,6000.0,1483,2864.63
2127,1005,9803,ElLatini district - Alamein - City Edge,2000,7,11,14000,1272.7272727272727,3342,9022.23
2128,1005,12043,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,71,862.8100000000001
2129,1005,12044,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,82,862.5999999999999
2130,1005,12347,Garden City - NC - cityedge,1200,5,2,6000,3000.0,47,1311.81
2131,1005,12348,Garden City - NC - cityedge,2000,6,4,12000,3000.0,253,2695.04
2132,1005,12528,Garden City - NC - cityedge,2500,3,4,7500,1875.0,96,2320.77
2133,1005,12529,Garden City - NC - cityedge,1200,3,1,3600,3600.0,59,722.26
2134,1005,12765,Cairo Design District - one ninety - LMD,1200,5,5,6000,1200.0,48,1865.02
2135,1005,12766,Cairo Design District - one ninety - LMD,1200,3,1,3600,3600.0,34,928.53
2136,1005,13667,[SA] cityscape riyadh 2024,1200,3,1,3600,3600.0,24,473.64
2137,1005,13668,[SA] cityscape riyadh 2024,5000,7,68,35000,514.7058823529412,545,9789.35
2138,1005,13707,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,161,529.1800000000001
2139,1005,13708,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,114,615.5899999999999
2140,1005,13719,NOI - Urbnlanes - New Cairo Golden Square,1200,3,1,3600,3600.0,90,444.69
2141,1005,13720,NOI - Urbnlanes - New Cairo Golden Square,2000,5,10,10000,1000.0,762,3301.22
2142,1005,14778,Il Monte Galala,1200,3,1,3600,3600.0,26,556.49
2143,1005,14779,Il Monte Galala,1200,3,1,3600,3600.0,17,714.6300000000001
2144,1005,14805,Il Monte Galala,1200,3,1,3600,3600.0,29,521.5699999999999
2145,1005,14828,Il Monte Galala,1200,3,1,3600,3600.0,34,755.0799999999999
2146,1005,14929,Il Monte Galala,2000,7,34,14000,411.7647058823529,2525,5322.44
2147,1005,14930,Il Monte Galala,2000,5,4,10000,2500.0,690,1344.24
2148,1007,10866,Telal East - PRE,1200,5,1,6000,6000.0,157,815.9499999999999
2149,1007,10976,Telal East - PRE,1200,3,1,3600,3600.0,12,289.0
2150,1007,11235,Telal East - PRE,1500,3,1,4500,4500.0,19,582.96
2151,1007,11240,cityscape 2023,1500,5,6,7500,1250.0,159,2288.05
2152,1007,11344,Patio Sola - Sherouk3,1200,3,2,3600,1800.0,108,651.95
2153,1007,11361,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,114,691.6700000000001
2154,1007,11385,Al Burouj,1200,5,38,6000,157.89473684210526,5183,2616.37
2155,1008,8736,Hyde Park North - Seashore,1200,3,3,3600,1200.0,151,760.7
2156,1008,8754,Novara Development - Reve du Nil,1200,3,1,3600,3600.0,56,493.67999999999995
2157,1008,8850,Mar Bay - Al Marasem Ras El Hekma,1500,4,7,6000,857.1428571428571,509,3789.2
2158,1008,8851,Hyde Park North - Seashore,3000,3,1,9000,9000.0,52,482.91
2159,1008,8868,Hyde Park North - Seashore,1200,3,1,3600,3600.0,60,297.05
2160,1008,8942,Hacienda Bay,1200,7,5,8400,1680.0,238,2350.9300000000003
2161,1008,8943,Hacienda Bay,1200,7,9,8400,933.3333333333334,380,2759.0299999999997
2162,1008,8945,Hacienda Bay,1200,7,12,8400,700.0,293,2710.73
2163,1008,9532,The Butterfly,1200,7,13,8400,646.1538461538462,2725,3359.53
2164,1008,9692,The Butterfly,1200,3,1,3600,3600.0,293,1052.6799999999998
2165,1008,10292,El Patio Casa,1200,3,1,3600,3600.0,41,579.73
2166,1008,10297,Ora Solana West,1200,3,2,3600,1800.0,251,1625.58
2167,1008,11075,HAPTown ,1200,3,1,3600,3600.0,56,631.23
2168,1008,11077,Marakez - District 5,1200,3,1,3600,3600.0,9,474.52
2169,1008,11078,Marakez - District 5,1200,3,1,3600,3600.0,9,565.47
2170,1008,11080,Marakez - District 5,1200,3,1,3600,3600.0,26,544.19
2171,1008,11083,HAPTown ,1200,3,1,3600,3600.0,32,650.45
2172,1008,12674,Ivoire West - PRE,1200,3,1,3600,3600.0,127,437.94
2173,1008,14911,Rafts of Ark - The Ark,1200,3,2,3600,1800.0,78,987.76
2174,1008,14912,Rafts of Ark - The Ark,1200,3,1,3600,3600.0,30,1159.34
2175,1013,8726,solare - misr italia,1200,5,1,6000,6000.0,49,1174.97
2176,1013,8727,solare - misr italia,1200,5,1,6000,6000.0,27,1054.85
2177,1013,9028,Hacienda West,1200,5,1,6000,6000.0,598,1416.8700000000001
2178,1013,9029,Azha North Coast Ras El Hekma,1200,7,3,8400,2800.0,1649,2316.51
2179,1013,9030,Azha North Coast Ras El Hekma,1200,7,3,8400,2800.0,1434,2438.38
2180,1013,9333,Sarai,1200,5,9,6000,666.6666666666666,1355,924.26
2181,1013,12669,Il Cazar - The Crest,1200,7,5,8400,1680.0,73,3697.43
2182,1013,12670,Cairo Design District - one ninety - LMD,1200,7,5,8400,1680.0,145,4194.95
2183,1013,12675,Cairo Design District - one ninety - LMD,1200,7,3,8400,2800.0,65,4323.79
2184,1015,8753,Hyde Park North - Seashore,1200,3,1,3600,3600.0,26,422.71
2185,1015,8800,Hyde Park North - Seashore,1200,3,1,3600,3600.0,36,439.47999999999996
2186,1015,8835,Saada North coast - سعادة,1500,21,54,31500,583.3333333333334,6928,16992.94
2187,1015,9153,solare - misr italia,1200,3,1,3600,3600.0,47,402.14
2188,1015,9160,Saada North coast - سعادة,1500,15,31,22500,725.8064516129032,5668,9805.19
2189,1015,9275,Hyde Park North - Seashore,2000,45,97,90000,927.8350515463917,3704,32652.04
2190,1015,9325,Hyde Park North - Seashore,1200,3,1,3600,3600.0,53,527.48
2191,1015,9342,Saada North coast - سعادة,1500,3,2,4500,2250.0,501,737.66
2192,1015,9345,Hyde Park North - Seashore,1200,3,2,3600,1800.0,56,677.8900000000001
2193,1015,9476,Fouka Bay,1200,13,38,15600,410.5263157894737,694,7928.25
2194,1015,9477,Fouka Bay,1200,3,2,3600,1800.0,54,732.27
2195,1015,10573,Ora Solana West,1200,3,1,3600,3600.0,71,400.33000000000004
2196,1015,10664,Garden Lakes,1200,3,1,3600,3600.0,56,669.31
2197,1015,10769,modon west - villagio,1200,3,1,3600,3600.0,42,438.93
2198,1015,10770,modon west - villagio,1200,3,1,3600,3600.0,52,446.22
2199,1015,10775,Mountain View iCity October,1200,3,1,3600,3600.0,58,442.04999999999995
2200,1015,10778,Mountain View iCity October,1200,3,1,3600,3600.0,43,436.74
2201,1015,10779,Mountain View iCity October,1200,3,1,3600,3600.0,27,405.84000000000003
2202,1015,11047,cityscape 2023,1200,3,1,3600,3600.0,25,420.34000000000003
2203,1015,11048,cityscape 2023,1200,3,1,3600,3600.0,27,382.08000000000004
2204,1015,11951,Kings Way,2000,5,2,10000,5000.0,87,1328.73
2205,1015,11954,Kings Way,2000,3,3,6000,2000.0,226,1731.12
2206,1015,11955,Kings Way,1200,7,6,8400,1400.0,271,3198.36
2207,1015,13184,Mountain view - mostakbal city,1200,15,21,18000,857.1428571428571,2874,9272.96
2208,1015,13186,Mountain view - mostakbal city,1200,5,3,6000,2000.0,435,1595.94
2209,1015,14775,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,58,525.3499999999999
2210,1015,14776,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,76,638.26
2211,1015,14777,Mountain View ICity New Cairo,1200,35,85,42000,494.11764705882354,5751,21382.53
2212,1015,15026,The Ark Business District,1200,3,3,3600,1200.0,90,1598.87
2213,1019,8648,Hyde Park North - Seashore,3000,3,4,9000,2250.0,312,2303.4
2214,1019,8649,Hyde Park North - Seashore,3000,3,5,9000,1800.0,352,2289.89
2215,1019,8739,Hyde Park North - Seashore,3000,3,2,9000,4500.0,86,635.26
2216,1019,8744,Hyde Park North - Seashore,3000,9,53,27000,509.4339622641509,1662,9677.52
2217,1019,8909,Hacienda Bay,3000,3,2,9000,4500.0,736,662.6
2218,1019,8912,Hacienda Bay,3000,13,117,39000,333.3333333333333,22194,18280.44
2219,1019,8914,Hacienda Bay,3000,3,5,9000,1800.0,262,2560.2200000000003
2220,1019,8917,Hacienda Bay,3000,11,34,33000,970.5882352941177,1310,13477.42
2221,1019,8920,Hacienda Bay,1200,3,2,3600,1800.0,56,272.39
2222,1019,8922,Hacienda Bay,3000,3,3,9000,3000.0,92,433.69
2223,1019,8923,Hacienda Bay,3000,3,2,9000,4500.0,80,400.49
2224,1019,8966,Hacienda Bay,1200,3,1,3600,3600.0,35,561.94
2225,1019,8967,Hacienda Bay,1200,3,1,3600,3600.0,51,624.93
2226,1019,8968,Hacienda Bay,1200,5,5,6000,1200.0,80,1098.83
2227,1019,8969,Hacienda Bay,1200,3,1,3600,3600.0,26,335.51
2228,1019,8995,Hacienda Bay,1200,3,2,3600,1800.0,37,529.03
2229,1019,8996,Hacienda Bay,1200,3,2,3600,1800.0,43,416.97
2230,1019,8998,Hacienda Bay,1200,3,2,3600,1800.0,26,406.99
2231,1019,8999,Hacienda Bay,1200,3,1,3600,3600.0,10,171.7
2232,1019,9166,Hacienda Bay,3000,7,56,21000,375.0,13906,8830.36
2233,1019,9424,Palm Hills New Cairo,2000,37,95,74000,778.9473684210526,7415,27178.53
2234,1019,9425,Palm Hills New Cairo,2200,34,52,74800,1438.4615384615386,3109,12182.26
2235,1019,9426,Fouka Bay,1200,3,1,3600,3600.0,56,311.67
2236,1019,9427,Fouka Bay,1200,5,4,6000,1500.0,150,1016.48
2237,1019,9478,Mountain View ICity New Cairo,2000,3,1,6000,6000.0,31,537.0999999999999
2238,1019,9479,Plage,2000,3,2,6000,3000.0,47,669.26
2239,1019,9500,RAS ELHKEMA GENERAL - NC,3000,5,8,15000,1875.0,102,3169.02
2240,1019,9501,RAS ELHKEMA GENERAL - NC,3000,3,1,9000,9000.0,12,453.40999999999997
2241,1019,9502,RAS ELHKEMA GENERAL - NC,3000,3,1,9000,9000.0,34,498.04
2242,1019,9508,New zayed / zayed - general,3000,3,1,9000,9000.0,16,183.93
2243,1019,9509,New zayed / zayed - general,3000,5,10,15000,1500.0,280,4499.49
2244,1019,9510,New zayed / zayed - general,3000,5,3,15000,5000.0,240,2608.08
2245,1019,9518,The Butterfly,1200,5,2,6000,3000.0,487,843.1600000000001
2246,1019,9519,The Butterfly,1200,9,11,10800,981.8181818181819,1892,4292.76
2247,1019,9531,The Butterfly,1200,5,3,6000,2000.0,332,986.0600000000001
2248,1019,9608,cityscape 2023,4000,31,209,124000,593.3014354066986,4599,47221.52
2249,1019,9609,cityscape 2023,4000,31,253,124000,490.1185770750988,5535,47221.21
2250,1019,9637,cityscape 2023,4000,3,1,12000,12000.0,105,520.0799999999999
2251,1019,9642,cityscape 2023,4000,3,1,12000,12000.0,33,574.95
2252,1019,9662,cityscape 2023,3000,3,1,9000,9000.0,34,953.97
2253,1019,9663,cityscape 2023,3000,3,2,9000,4500.0,61,1143.4099999999999
2254,1019,9665,cityscape 2023,3000,3,1,9000,9000.0,48,967.83
2255,1019,9666,cityscape 2023,3000,3,2,9000,4500.0,204,964.84
2256,1019,9668,cityscape 2023,1200,3,1,3600,3600.0,23,423.32
2257,1019,9669,cityscape 2023,3000,3,3,9000,3000.0,129,1278.29
2258,1019,9670,cityscape 2023,1200,3,1,3600,3600.0,36,458.72
2259,1019,9671,cityscape 2023,3000,3,1,9000,9000.0,70,946.02
2260,1019,9678,cityscape 2023,6000,5,44,30000,681.8181818181819,1226,4796.9800000000005
2261,1019,9679,cityscape 2023,1200,3,1,3600,3600.0,39,217.70000000000002
2262,1019,9681,cityscape 2023,1200,3,1,3600,3600.0,41,242.81
2263,1019,9682,cityscape 2023,1200,3,1,3600,3600.0,47,238.2
2264,1019,9683,cityscape 2023,6000,5,50,30000,600.0,1657,4196.91
2265,1019,9684,cityscape 2023,1200,3,1,3600,3600.0,69,248.55
2266,1019,9687,cityscape 2023,1200,3,2,3600,1800.0,78,225.77
2267,1019,9689,cityscape 2023,6000,4,42,24000,571.4285714285714,1159,3671.86
2268,1019,9690,cityscape 2023,1200,2,3,2400,800.0,120,512.13
2269,1019,9710,cityscape 2023,6000,4,30,24000,800.0,836,2836.91
2270,1019,9711,cityscape 2023,1200,3,1,3600,3600.0,33,137.88
2271,1019,9712,cityscape 2023,1200,3,1,3600,3600.0,33,133.21
2272,1019,9713,cityscape 2023,1200,3,1,3600,3600.0,32,177.8
2273,1019,10188,cityscape 2023,3000,19,105,57000,542.8571428571429,2349,23222.0
2274,1019,10190,Palm Hills New Cairo,3000,18,61,54000,885.2459016393443,5016,18232.14
2275,1019,10200,Il Cazar - The Crest,1200,3,1,3600,3600.0,37,245.06
2276,1019,10201,Il Cazar - The Crest,2000,17,28,34000,1214.2857142857142,2678,12277.0
2277,1019,10202,Il Cazar - The Crest,1200,3,2,3600,1800.0,217,1721.07
2278,1019,10514,Bloomfields ,1200,5,3,6000,2000.0,375,1300.34
2279,1019,10545,Bloomfields ,1200,3,1,3600,3600.0,146,578.62
2280,1019,10642,ZED East - Ora Development,1200,3,1,3600,3600.0,63,682.1
2281,1019,10904,Badya - Palm Hills,1200,3,1,3600,3600.0,31,747.7199999999999
2282,1019,10907,Bloomfields ,1200,5,18,6000,333.3333333333333,1034,3301.5099999999998
2283,1019,10908,Bloomfields ,1200,3,2,3600,1800.0,179,810.5699999999999
2284,1019,10909,Bloomfields ,1200,5,12,6000,500.0,517,3306.27
2285,1019,10911,ZED East - Ora Development,1200,5,9,6000,666.6666666666666,986,3280.61
2286,1019,10913,ZED East - Ora Development,1200,5,11,6000,545.4545454545455,399,3317.83
2287,1019,10914,ZED East - Ora Development,1200,5,2,6000,3000.0,203,1064.9
2288,1019,10929,Yellow Residence - Urbnlanes,1200,5,2,6000,3000.0,38,1418.78
2289,1019,10930,Yellow Residence - Urbnlanes,1200,3,1,3600,3600.0,8,507.78
2290,1019,10931,Yellow Residence - Urbnlanes,1200,5,3,6000,2000.0,55,1496.76
2291,1019,11124,HAPTown ,1200,3,1,3600,3600.0,77,795.76
2292,1019,11126,HAPTown ,1200,3,1,3600,3600.0,221,761.6400000000001
2293,1019,12405,Kings Way,2200,5,6,11000,1833.3333333333333,591,2383.9700000000003
2294,1019,12406,Kings Way,1200,3,1,3600,3600.0,120,798.13
2295,1019,12432,Kings Way,1200,3,1,3600,3600.0,173,809.99
2296,1019,12805,Stei8ht,1200,3,1,3600,3600.0,28,596.47
2297,1019,12806,Stei8ht,1200,5,2,6000,3000.0,52,766.48
2298,1020,8717,Dubai General,6842,9,28,61578,2199.214285714286,4321,39927.0
2299,1020,8718,Dubai General,6842,3,1,20526,20526.0,447,3006.58
2300,1020,8719,Dubai General,6842,3,1,20526,20526.0,198,2289.92
2301,1020,8856,Dubai General,6842,3,1,20526,20526.0,471,2371.27
2302,1020,8857,Dubai General,6842,3,1,20526,20526.0,269,2072.85
2303,1020,9192,Dubai General,4000,7,22,28000,1272.7272727272727,1527,13321.34
2304,1020,9193,Dubai General,4000,5,3,20000,6666.666666666667,203,3571.8100000000004
2305,1020,9197,Dubai General,4000,11,37,44000,1189.1891891891892,2048,28343.68
2306,1024,9171,Ahly Sabour Ras hikma,1200,7,33,8400,254.54545454545453,2006,4027.14
2307,1024,10142,Mar Bay - Al Marasem Ras El Hekma,1200,3,1,3600,3600.0,70,570.71
2308,1024,10167,Ever - new cairo - cred,1200,3,1,3600,3600.0,86,897.5
2309,1024,10345,Ora Solana West,1200,3,2,3600,1800.0,85,851.42
2310,1024,10351,ZED East - Ora Development,1200,7,10,8400,840.0,771,3513.37
2311,1024,10353,ZED West - Ora Development,1200,3,1,3600,3600.0,70,807.3299999999999
2312,1024,13573,Blanks - Manaj - New cairo,1200,3,1,3600,3600.0,13,350.77
2313,1024,13578,Blanks - Manaj - New cairo,1200,3,1,3600,3600.0,7,321.57
2314,1024,14202,Blanks - Manaj - New cairo,1200,7,13,8400,646.1538461538462,212,2824.35
2315,1024,14207,Blanks - Manaj - New cairo,1200,7,9,8400,933.3333333333334,124,2919.17
2316,1024,14209,Blanks - Manaj - New cairo,1200,7,10,8400,840.0,122,2766.34
2317,1024,14215,Blanks - Manaj - New cairo,1200,7,7,8400,1200.0,72,2855.68
2318,1030,8656,Badya - Palm Hills,1500,53,104,79500,764.4230769230769,10281,44333.88
2319,1030,8788,Mountain View ICity New Cairo,1200,8,11,9600,872.7272727272727,401,4014.1
2320,1030,8882,Makadi Heights,1200,29,25,34800,1392.0,2394,22053.11
2321,1030,8988,Salt,1200,9,7,10800,1542.857142857143,773,4700.47
2322,1030,9073,Badya - Palm Hills,1500,76,7,114000,16285.714285714286,249,7590.77
2323,1030,9694,LUMIA Residence - Dubai Developments,1200,3,1,3600,3600.0,127,788.9300000000001
2324,1030,12664,Al Maqsed - New Capital - City Edge,1200,5,3,6000,2000.0,636,1399.0
2325,1048,8760,Shamasi - serac sidi abdelrahman,1200,19,80,22800,285.0,3022,8535.11
2326,1048,8761,Shamasi - serac sidi abdelrahman,1200,19,83,22800,274.69879518072287,1730,12626.08
2327,1048,8980,Hacienda Bay,1200,3,1,3600,3600.0,92,394.15
2328,1048,9137,Seazen,1200,3,1,3600,3600.0,26,256.31
2329,1048,9316,solare - misr italia,1200,3,1,3600,3600.0,12,457.42
2330,1048,9317,solare - misr italia,1200,3,1,3600,3600.0,13,487.57000000000005
2331,1048,9833,The Butterfly,1200,3,1,3600,3600.0,310,440.82
2332,1048,9834,The Butterfly,1200,3,1,3600,3600.0,219,447.25
2333,1048,10124,The Butterfly,1200,3,1,3600,3600.0,233,605.08
2334,1048,10557,cityscape 2023,3500,17,117,59500,508.54700854700855,2113,21517.54
2335,1048,10559,ZED East - Ora Development,1200,3,1,3600,3600.0,66,571.14
2336,1048,11220,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,67,584.1800000000001
2337,1048,11221,Mountain View ICity New Cairo,1200,3,1,3600,3600.0,92,627.62
2338,1048,11222,Patio Sola - Sherouk3,1200,3,1,3600,3600.0,116,623.24
2339,1048,11223,Patio Sola - Sherouk3,2000,7,12,14000,1166.6666666666667,702,3563.84
2340,1048,11313,Mountain View ICity New Cairo,1200,3,2,3600,1800.0,110,629.39
2341,1048,11324,Al Burouj,1200,3,8,3600,450.0,633,626.24
2342,1048,11331,Al Burouj,1200,3,5,3600,720.0,481,480.66999999999996
2343,1048,11475,Mountain View iCity October,1200,3,1,3600,3600.0,144,736.3199999999999
2344,1048,11623,Mountain View iCity October,1200,7,7,8400,1200.0,389,2517.31
2345,1048,11907,Kings Way,1200,7,7,8400,1200.0,375,4190.67
2346,1048,11908,Kings Way,1200,5,2,6000,3000.0,203,1314.58
2347,1048,13589,Garden City - NC - cityedge,1200,3,1,3600,3600.0,370,400.85
2348,1048,13647,Garden City - NC - cityedge,1200,9,23,10800,469.5652173913044,1793,5015.22
2349,1048,13648,Garden City - NC - cityedge,1200,9,21,10800,514.2857142857143,2430,5013.42
2350,1048,13653,Garden City - NC - cityedge,1200,9,14,10800,771.4285714285714,1539,4984.5
2351,1051,8740,Azha North Coast Ras El Hekma,1200,5,1,6000,6000.0,249,994.12
2352,1051,8745,Azha North Coast Ras El Hekma,2000,42,89,84000,943.8202247191011,45668,45204.73
2353,1051,8774,Azha North Coast Ras El Hekma,1200,3,1,3600,3600.0,56,1166.45
2354,1051,8832,Saada North coast - سعادة,1200,3,1,3600,3600.0,8,990.73
2355,1051,8876,Saada North coast - سعادة,1200,7,5,8400,1680.0,136,2921.56
2356,1051,8877,Saada North coast - سعادة,1200,3,1,3600,3600.0,43,1091.62
2357,1051,8919,Hacienda Bay,1200,5,2,6000,3000.0,101,1457.78
2358,1051,8994,Azha North Coast Ras El Hekma,1200,5,3,6000,2000.0,143,1509.67
2359,1051,9031,Azha North Coast Ras El Hekma,1500,3,1,4500,4500.0,795,1005.82
2360,1051,9032,Azha North Coast Ras El Hekma,1499,3,1,4497,4497.0,733,1099.1399999999999
2361,1051,9033,Saada North coast - سعادة,1500,3,2,4500,2250.0,391,1094.45
2362,1051,9037,Hacienda West,1500,3,1,4500,4500.0,86,1135.85
2363,1051,9039,Plage,2000,35,93,70000,752.6881720430108,22407,36704.8
2364,1051,9040,Plage,1400,19,36,26600,738.8888888888889,4320,14514.92
2365,1051,9287,Hyde Park North - Seashore,1500,22,33,33000,1000.0,1512,18333.0
2366,1051,9290,solare - misr italia,2200,13,43,28600,665.1162790697674,1675,14708.24
2367,1051,9291,ramla by marakez - ras el hekma,1500,4,6,6000,1000.0,154,1652.8
2368,1051,9401,Palm Hills New Cairo,1200,13,19,15600,821.0526315789474,1479,8029.39
2369,1051,9402,The Phoenix SwanLake Residences,2000,9,54,18000,333.3333333333333,8731,6474.82
2370,1051,9403,Sarai,1800,7,40,12600,315.0,18873,3754.47
2371,1051,9412,The Phoenix SwanLake Residences,2000,7,27,14000,518.5185185185185,4770,5474.88
2372,1051,9413,solare - misr italia,2200,11,23,24200,1052.1739130434783,1069,12562.12
2373,1051,9647,The Butterfly,1500,3,2,4500,2250.0,505,1477.5
2374,1051,10114,SODIC East,1200,9,6,10800,1800.0,589,4565.93
2375,1051,10192,Ora Solana West,2300,12,19,27600,1452.6315789473683,1727,6540.58
2376,1051,10194,Bloomfields ,1900,11,15,20900,1393.3333333333333,1084,8127.07
2377,1051,10368,Bloomfields ,1200,7,5,8400,1680.0,243,2681.67
2378,1051,10369,Mountain View iCity October,1200,7,6,8400,1400.0,398,2778.59
2379,1051,10513,Telal East - PRE,1200,3,1,3600,3600.0,13,695.83
2380,1051,10572,Ever - new cairo - cred,1200,5,2,6000,3000.0,160,1647.92
2381,1051,10599,SODIC East,1200,3,1,3600,3600.0,60,540.6600000000001
2382,1051,10608,Il Cazar - The Crest,1200,3,1,3600,3600.0,28,782.36
2383,1051,10674,Ora Solana West,1200,3,1,3600,3600.0,151,660.1600000000001
2384,1051,10734,Il Cazar - The Crest,1200,3,1,3600,3600.0,17,554.89
2385,1051,10742,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,118,879.29
2386,1051,10915,Al Burouj,1200,3,1,3600,3600.0,63,843.6899999999999
